{'tl': 'RSL', 'sn': True, 'k': 5, 'tllr': 0.001, 'method': 'CDAN+E', 'gpu': '0', 'num_iterations': 75000, 'test_interval': 500, 'snapshot_interval': 5000, 'output_for_test': True, 'output_path': 'snapshot/san', 'out_file': <_io.TextIOWrapper name='snapshot/san/log_RSL_on_image-clef_vs_image-clef_with_True_5_0.001_CDAN+E.txt' mode='w' encoding='UTF-8'>, 'prep': {'test_10crop': True, 'params': {'resize_size': 256, 'crop_size': 224, 'alexnet': False}}, 'loss': {'trade_off': 1.0, 'random': False, 'random_dim': 1024}, 'network': {'name': <class 'network.ResNetFc'>, 'params': {'resnet_name': 'ResNet50', 'use_bottleneck': True, 'bottleneck_dim': 256, 'new_cls': True, 'class_num': 12}}, 'optimizer': {'type': <class 'torch.optim.sgd.SGD'>, 'optim_params': {'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True}, 'lr_type': 'inv', 'lr_param': {'lr': 0.001, 'gamma': 0.001, 'power': 0.75}}, 'dataset': 'image-clef', 'data': {'source': {'list_path': 'data/image-clef/p_list.txt', 'batch_size': 36}, 'target': {'list_path': 'data/image-clef/i_list.txt', 'batch_size': 36}, 'test': {'list_path': 'data/image-clef/i_list.txt', 'batch_size': 4}}, 'num_loader': 12}iter: 00001, precision: 0.07000, a_distance: 0.16667, rsl: 0.78936, classifier_loss: 3.70411,  discriminator_loss: 0.69769,
iter: 00499, precision: 0.88833, a_distance: 0.66667, rsl: 0.50089, classifier_loss: 0.18997,  discriminator_loss: 0.59937,
iter: 42499, precision: 0.92167, a_distance: 0.16667, rsl: 0.16132, classifier_loss: 0.02431,  discriminator_loss: 0.66601,
iter: 42999, precision: 0.92167, a_distance: 0.16667, rsl: 0.26364, classifier_loss: 0.00038,  discriminator_loss: 0.68394,
iter: 43499, precision: 0.92167, a_distance: 0.22222, rsl: 0.23939, classifier_loss: 0.20458,  discriminator_loss: 0.68237,
iter: 43999, precision: 0.92167, a_distance: 0.33333, rsl: 0.19983, classifier_loss: 0.00060,  discriminator_loss: 0.68771,
iter: 44499, precision: 0.92167, a_distance: 0.55556, rsl: 0.20205, classifier_loss: 0.04365,  discriminator_loss: 0.66785,
iter: 44999, precision: 0.92167, a_distance: 0.33333, rsl: 0.25701, classifier_loss: 0.04175,  discriminator_loss: 0.68443,
iter: 45499, precision: 0.92167, a_distance: 0.00000, rsl: 0.14599, classifier_loss: 0.02423,  discriminator_loss: 0.70090,
iter: 45999, precision: 0.92167, a_distance: 0.33333, rsl: 0.17486, classifier_loss: 0.05604,  discriminator_loss: 0.66573,
iter: 46499, precision: 0.92167, a_distance: 0.16667, rsl: 0.32002, classifier_loss: 0.00088,  discriminator_loss: 0.68355,
iter: 46999, precision: 0.92167, a_distance: 0.22222, rsl: 0.18169, classifier_loss: 0.01506,  discriminator_loss: 0.68512,
iter: 47499, precision: 0.92167, a_distance: 0.16667, rsl: 0.13662, classifier_loss: 0.01183,  discriminator_loss: 0.69085,
iter: 47999, precision: 0.92167, a_distance: 0.27778, rsl: 0.22140, classifier_loss: 0.00013,  discriminator_loss: 0.68886,
iter: 48499, precision: 0.92167, a_distance: 0.22222, rsl: 0.19431, classifier_loss: 0.00042,  discriminator_loss: 0.69535,
iter: 48999, precision: 0.92167, a_distance: 0.50000, rsl: 0.23746, classifier_loss: 0.00013,  discriminator_loss: 0.69249,
iter: 49499, precision: 0.92167, a_distance: 0.33333, rsl: 0.21772, classifier_loss: 0.04429,  discriminator_loss: 0.69966,
iter: 49999, precision: 0.92167, a_distance: 0.00000, rsl: 0.16402, classifier_loss: 0.00042,  discriminator_loss: 0.69520,
iter: 50499, precision: 0.92167, a_distance: 0.11111, rsl: 0.21344, classifier_loss: 0.03228,  discriminator_loss: 0.67850,
iter: 50999, precision: 0.92167, a_distance: 0.38889, rsl: 0.16446, classifier_loss: 0.01867,  discriminator_loss: 0.68174,
iter: 51499, precision: 0.92167, a_distance: 0.16667, rsl: 0.14785, classifier_loss: 0.05245,  discriminator_loss: 0.67380,
iter: 51999, precision: 0.92167, a_distance: 0.33333, rsl: 0.34260, classifier_loss: 0.03835,  discriminator_loss: 0.68234,
iter: 52499, precision: 0.92167, a_distance: 0.44444, rsl: 0.25728, classifier_loss: 0.02604,  discriminator_loss: 0.67656,
iter: 52999, precision: 0.92167, a_distance: 0.16667, rsl: 0.30216, classifier_loss: 0.04310,  discriminator_loss: 0.68111,
iter: 53499, precision: 0.92167, a_distance: 0.66667, rsl: 0.18220, classifier_loss: 0.01709,  discriminator_loss: 0.67276,
iter: 53999, precision: 0.92167, a_distance: 0.16667, rsl: 0.12121, classifier_loss: 0.00008,  discriminator_loss: 0.69071,
iter: 54499, precision: 0.92167, a_distance: 0.05556, rsl: 0.14180, classifier_loss: 0.00013,  discriminator_loss: 0.68714,
iter: 54999, precision: 0.92167, a_distance: 0.77778, rsl: 0.20040, classifier_loss: 0.04206,  discriminator_loss: 0.68849,
iter: 55499, precision: 0.92167, a_distance: 0.38889, rsl: 0.19914, classifier_loss: 0.09417,  discriminator_loss: 0.67686,
iter: 55999, precision: 0.92167, a_distance: 0.33333, rsl: 0.21531, classifier_loss: 0.02181,  discriminator_loss: 0.69219,
iter: 56499, precision: 0.92167, a_distance: 0.16667, rsl: 0.20464, classifier_loss: 0.00148,  discriminator_loss: 0.69619,
iter: 56999, precision: 0.92167, a_distance: 0.27778, rsl: 0.29868, classifier_loss: 0.03891,  discriminator_loss: 0.68195,
iter: 57499, precision: 0.92167, a_distance: 0.44444, rsl: 0.14065, classifier_loss: 0.03160,  discriminator_loss: 0.67567,
iter: 57999, precision: 0.92167, a_distance: 0.05556, rsl: 0.14740, classifier_loss: 0.05060,  discriminator_loss: 0.68050,
iter: 58499, precision: 0.92167, a_distance: 0.05556, rsl: 0.19164, classifier_loss: 0.00043,  discriminator_loss: 0.70137,
iter: 58999, precision: 0.92167, a_distance: 0.38889, rsl: 0.15705, classifier_loss: 0.03494,  discriminator_loss: 0.68301,
iter: 59499, precision: 0.92167, a_distance: 0.16667, rsl: 0.20010, classifier_loss: 0.01050,  discriminator_loss: 0.68653,
iter: 59999, precision: 0.92167, a_distance: 0.05556, rsl: 0.15903, classifier_loss: 0.03594,  discriminator_loss: 0.68176,
iter: 60499, precision: 0.92167, a_distance: 0.33333, rsl: 0.17554, classifier_loss: 0.00036,  discriminator_loss: 0.67653,
iter: 60999, precision: 0.92167, a_distance: 0.16667, rsl: 0.25081, classifier_loss: 0.01692,  discriminator_loss: 0.68653,
iter: 61499, precision: 0.92167, a_distance: 0.44444, rsl: 0.08921, classifier_loss: 0.02380,  discriminator_loss: 0.68572,
iter: 61999, precision: 0.92167, a_distance: 0.16667, rsl: 0.14589, classifier_loss: 0.00010,  discriminator_loss: 0.69694,
iter: 62499, precision: 0.92167, a_distance: 0.22222, rsl: 0.27014, classifier_loss: 0.10156,  discriminator_loss: 0.68617,
iter: 62999, precision: 0.92167, a_distance: 0.05556, rsl: 0.26212, classifier_loss: 0.00953,  discriminator_loss: 0.67928,
iter: 63499, precision: 0.92167, a_distance: 0.27778, rsl: 0.21971, classifier_loss: 0.03710,  discriminator_loss: 0.66354,
iter: 63999, precision: 0.92167, a_distance: 0.33333, rsl: 0.20523, classifier_loss: 0.07381,  discriminator_loss: 0.68662,
iter: 64499, precision: 0.92167, a_distance: 0.11111, rsl: 0.24895, classifier_loss: 0.07114,  discriminator_loss: 0.67987,
iter: 64999, precision: 0.92167, a_distance: 0.61111, rsl: 0.25421, classifier_loss: 0.03106,  discriminator_loss: 0.68419,
iter: 65499, precision: 0.92167, a_distance: 0.11111, rsl: 0.17432, classifier_loss: 0.00081,  discriminator_loss: 0.69928,
iter: 65999, precision: 0.92167, a_distance: 0.05556, rsl: 0.16315, classifier_loss: 0.02202,  discriminator_loss: 0.69107,
iter: 66499, precision: 0.92167, a_distance: 0.27778, rsl: 0.21401, classifier_loss: 0.07157,  discriminator_loss: 0.66534,
iter: 66999, precision: 0.92167, a_distance: 0.11111, rsl: 0.22845, classifier_loss: 0.02699,  discriminator_loss: 0.67939,
iter: 67499, precision: 0.92167, a_distance: 0.16667, rsl: 0.23034, classifier_loss: 0.00108,  discriminator_loss: 0.69248,
iter: 67999, precision: 0.92167, a_distance: 0.38889, rsl: 0.25966, classifier_loss: 0.03026,  discriminator_loss: 0.69773,
iter: 68499, precision: 0.92167, a_distance: 0.22222, rsl: 0.15733, classifier_loss: 0.06288,  discriminator_loss: 0.69258,
iter: 68999, precision: 0.92167, a_distance: 0.66667, rsl: 0.09606, classifier_loss: 0.05441,  discriminator_loss: 0.67046,
iter: 69499, precision: 0.92167, a_distance: 0.16667, rsl: 0.19627, classifier_loss: 0.07449,  discriminator_loss: 0.67889,
iter: 69999, precision: 0.92167, a_distance: 0.16667, rsl: 0.25080, classifier_loss: 0.02778,  discriminator_loss: 0.69787,
iter: 70499, precision: 0.92167, a_distance: 0.05556, rsl: 0.19206, classifier_loss: 0.03365,  discriminator_loss: 0.68369,
iter: 70999, precision: 0.92167, a_distance: 0.27778, rsl: 0.25932, classifier_loss: 0.03917,  discriminator_loss: 0.68674,
iter: 71499, precision: 0.92167, a_distance: 0.33333, rsl: 0.19351, classifier_loss: 0.04560,  discriminator_loss: 0.67599,
iter: 71999, precision: 0.92167, a_distance: 0.38889, rsl: 0.11589, classifier_loss: 0.05351,  discriminator_loss: 0.67937,
iter: 72499, precision: 0.92167, a_distance: 0.22222, rsl: 0.13576, classifier_loss: 0.00061,  discriminator_loss: 0.67381,
iter: 72999, precision: 0.92167, a_distance: 0.27778, rsl: 0.14098, classifier_loss: 0.11112,  discriminator_loss: 0.67358,
iter: 73499, precision: 0.92167, a_distance: 0.22222, rsl: 0.19829, classifier_loss: 0.00304,  discriminator_loss: 0.68524,
iter: 73999, precision: 0.92167, a_distance: 0.00000, rsl: 0.20356, classifier_loss: 0.07917,  discriminator_loss: 0.67940,
iter: 74499, precision: 0.92167, a_distance: 0.22222, rsl: 0.31283, classifier_loss: 0.00267,  discriminator_loss: 0.69283,
iter: 74999, precision: 0.92167, a_distance: 0.16667, rsl: 0.22890, classifier_loss: 0.01780,  discriminator_loss: 0.69461,
